Latitude;Longitude;Meters;kmh
56.1391;26.4458;12184;872
56.1000;26.3560;12192;874
56.0596;26.2633;12184;874
56.0178;26.1677;12184;874
55.9789;26.0795;12192;874
55.9192;25.9574;12192;872
55.8698;25.8633;12192;869
55.8252;25.7780;12192;869
55.7829;25.6978;12184;867
55.7373;25.6120;12184;867
55.6900;25.5230;12192;863
55.6441;25.4369;12184;861
55.6001;25.3546;12192;861
55.5564;25.2731;12192;859
55.5118;25.1904;12184;858
55.4666;25.1066;12192;859
55.4214;25.0235;12192;863
55.3769;24.9420;12192;869
55.3320;24.8595;12184;867
55.2852;24.7744;12192;869
55.2396;24.6916;12184;871
55.1941;24.6092;12184;872
55.1482;24.5260;12192;864
55.1014;24.4421;12192;864
55.0568;24.3625;12184;864
55.0116;24.2815;12184;864
54.9636;24.1961;12184;864
54.9190;24.1169;12192;861
54.8733;24.0363;12192;861
54.8291;23.9585;12192;864
54.7821;23.8760;12184;871
54.7358;23.7949;12184;877
54.6878;23.7116;12184;884
54.6420;23.6323;12192;882
54.5949;23.5505;12192;880
54.5480;23.4695;12192;880
54.5020;23.3905;12192;875
54.4555;23.3109;12192;871
54.4112;23.2352;12184;872
54.3620;23.1516;12192;875
54.3365;23.1089;12184;877
54.3076;23.0705;12184;874
54.2708;23.0340;12184;871
54.2334;23.0081;12169;863
54.1567;22.9687;12047;861
54.0945;22.9369;11895;856
54.0311;22.9049;11674;859
53.9700;22.8742;11514;856
53.9067;22.8422;11384;838
53.8497;22.8134;11285;827
53.7877;22.7823;11255;826
53.7275;22.7521;11087;834
53.6682;22.7225;10897;821
53.6121;22.6948;10714;800
53.5536;22.6659;10523;782
53.5000;22.6395;1034;771
53.4447;22.6122;10157;764
53.3910;22.5860;999;761
53.3366;22.5592;9822;752
53.2810;22.5320;9647;740
53.2300;22.5072;9487;735
53.1785;22.4822;9335;732
53.1251;22.4562;9182;729
53.0705;22.4298;903;729
53.0192;22.4051;887;727
52.9665;22.3799;8733;726
52.9131;22.3542;8573;721
52.8615;22.3295;8428;715
52.8118;22.3057;826;703
52.7737;22.2851;8115;697
52.7443;22.2572;7879;711
52.7221;22.2237;7681;723
52.6848;22.1609;7399;726
52.6579;22.1136;701;734
52.6382;22.0653;6507;742
52.6251;22.0173;6149;737
52.6068;21.9369;5517;716
52.5877;21.8550;4793;695
52.5686;21.7730;4092;674
52.5520;21.7004;3871;587
52.5368;21.6355;3757;546
52.5224;21.5742;3513;536
52.5079;21.5129;3322;528
52.4944;21.4545;317;520
52.4802;21.3940;3048;494
52.4668;21.3374;2873;472
52.4547;21.2855;2507;476
52.4421;21.2331;2164;467
52.4292;21.1788;1897;451
52.4174;21.1292;1783;428
52.4058;21.0806;1646;417
52.3943;21.0328;1494;410
52.3836;20.9883;1364;396
52.3735;20.9459;1318;372
52.3675;20.9210;1295;349
52.3585;20.8837;125;335
52.3503;20.8504;1227;336
52.3404;20.8330;1204;327
52.3276;20.8285;1196;319
52.3101;20.8405;1166;296
52.2909;20.8573;1082;291
52.2809;20.8661;1006;280
52.2638;20.8811;876;246
52.2564;20.8877;815;237
52.2403;20.9018;693;232
52.2294;20.9113;523;232
52.1966;20.9400;358;246
52.1872;20.9483;282;253
52.1786;20.9559;213;253
